0.00000000,0.00
0.00000008,1.53
0.00000079,1.53
0.00000087,2.83
0.00000159,2.83
0.00000167,3.70
0.00000238,3.70
0.00000246,4.00
0.00000317,4.00
0.00000325,3.70
0.00000397,3.70
0.00000405,2.83
0.00000476,2.83
0.00000484,1.53
0.00000556,1.53
0.00000563,0.00
0.00000635,0.00
0.00000643,-1.53
0.00000714,-1.53
0.00000722,-2.83
0.00000794,-2.83
0.00000802,-3.70
0.00000873,-3.70
0.00000881,-4.00
0.00000952,-4.00
0.00000960,-3.70
0.00001032,-3.70
0.00001040,-2.83
0.00001111,-2.83
0.00001119,-1.53
0.00001190,-1.53
0.00001190,0.00
0.00001270,0.00
0.00001270,1.53
0.00001349,1.53
0.00001349,2.83
0.00001429,2.83
0.00001429,3.70
0.00001508,3.70
0.00001508,4.00
0.00001587,4.00
0.00001587,3.70
0.00001667,3.70
0.00001667,2.83
0.00001746,2.83
0.00001746,1.53
0.00001825,1.53
0.00001825,0.00
0.00001905,0.00
0.00001905,-1.53
0.00001984,-1.53
0.00001984,-2.83
0.00002063,-2.83
0.00002063,-3.70
0.00002143,-3.70
0.00002143,-4.00
0.00002222,-4.00
0.00002222,-3.70
0.00002302,-3.70
0.00002302,-2.83
0.00002381,-2.83
0.00002381,-1.53
0.00002460,-1.53
0.00002460,0.00
0.00002540,0.00
0.00002540,1.53
0.00002619,1.53
0.00002619,2.83
0.00002698,2.83
0.00002698,3.70
0.00002778,3.70
0.00002778,4.00
0.00002857,4.00
0.00002857,3.70
0.00002937,3.70
0.00002937,2.83
0.00003016,2.83
0.00003016,1.53
0.00003095,1.53
0.00003095,0.00
0.00003175,0.00
0.00003175,-1.53
0.00003254,-1.53
0.00003254,-2.83
0.00003333,-2.83
0.00003333,-3.70
0.00003413,-3.70
0.00003413,-4.00
0.00003492,-4.00
0.00003492,-3.70
0.00003571,-3.70
0.00003571,-2.83
0.00003651,-2.83
0.00003651,-1.53
0.00003730,-1.53
0.00003730,0.00
0.00003810,0.00
0.00003810,1.53
0.00003889,1.53
0.00003889,2.83
0.00003968,2.83
0.00003968,3.70
0.00004048,3.70
0.00004048,4.00
0.00004127,4.00
0.00004127,3.70
0.00004206,3.70
0.00004206,2.83
0.00004286,2.83
0.00004286,1.53
0.00004365,1.53
0.00004365,0.00
0.00004444,0.00
0.00004444,-1.53
0.00004524,-1.53
0.00004524,-2.83
0.00004603,-2.83
0.00004603,-3.70
0.00004683,-3.70
0.00004683,-4.00
0.00004762,-4.00
0.00004762,-3.70
0.00004841,-3.70
0.00004841,-2.83
0.00004921,-2.83
0.00004921,-1.53
0.00005000,-1.53
