0.00000000,0.00
0.00000133,2.83
0.00001333,2.83
0.00001467,4.00
0.00002667,4.00
0.00002800,2.83
0.00004000,2.83
0.00004133,0.00
0.00005333,0.00
0.00005467,-2.83
0.00006667,-2.83
0.00006800,-4.00
0.00008000,-4.00
0.00008133,-2.83
0.00009333,-2.83
0.00009467,0.00
0.00010667,0.00
0.00010800,2.83
0.00012000,2.83
0.00012133,4.00
0.00013333,4.00
0.00013467,2.83
0.00014667,2.83
0.00014800,0.00
0.00016000,0.00
0.00016133,-2.83
0.00017333,-2.83
0.00017467,-4.00
0.00018667,-4.00
0.00018800,-2.83
0.00020000,-2.83
